country,brand_name,months_postgx,volume
COUNTRY_0309,BRAND_98C4,22,28750.24438181069
COUNTRY_0309,BRAND_98C4,23,27983.698010583026
COUNTRY_0309,BRAND_A999,0,233965.98161047228
COUNTRY_0309,BRAND_A999,1,229678.19404559679
COUNTRY_0309,BRAND_A999,2,225296.49763782037
COUNTRY_0309,BRAND_A999,3,207410.60315418223
COUNTRY_0309,BRAND_A999,4,217182.44034320727
COUNTRY_0309,BRAND_A999,5,208649.74417745761
COUNTRY_0309,BRAND_A999,6,207008.60828558405
COUNTRY_0309,BRAND_A999,7,203216.4730475944
COUNTRY_0309,BRAND_A999,8,199998.659086829
COUNTRY_0309,BRAND_A999,9,187138.958311541
COUNTRY_0309,BRAND_A999,10,187281.68730231546
COUNTRY_0309,BRAND_A999,11,188529.30416356237
COUNTRY_0309,BRAND_A999,12,184917.64969909104
COUNTRY_0309,BRAND_A999,13,184673.6716458579
COUNTRY_0309,BRAND_A999,14,178575.51186636082
COUNTRY_0309,BRAND_A999,15,168825.05450836945
COUNTRY_0309,BRAND_A999,16,178537.17514165392
COUNTRY_0309,BRAND_A999,17,172435.88711842828
COUNTRY_0309,BRAND_A999,18,172348.82635588606
COUNTRY_0309,BRAND_A999,19,168945.32535539658
COUNTRY_0309,BRAND_A999,20,167384.34785611765
COUNTRY_0309,BRAND_A999,21,158964.6724004562
COUNTRY_0309,BRAND_A999,22,159718.37464705308
COUNTRY_0309,BRAND_A999,23,159660.2286421496
COUNTRY_0309,BRAND_E27B,6,157572.2778079081
COUNTRY_0309,BRAND_E27B,7,144590.4103509725
COUNTRY_0309,BRAND_E27B,8,142953.50578473904
COUNTRY_0309,BRAND_E27B,9,141841.00327427385
COUNTRY_0309,BRAND_E27B,10,135874.45292939548
COUNTRY_0309,BRAND_E27B,11,134365.9121183453
COUNTRY_0309,BRAND_E27B,12,131192.7469216093
COUNTRY_0309,BRAND_E27B,13,133418.3266243898
COUNTRY_0309,BRAND_E27B,14,131337.2832996491
COUNTRY_0309,BRAND_E27B,15,134630.55311625125
COUNTRY_0309,BRAND_E27B,16,129464.08565429659
COUNTRY_0309,BRAND_E27B,17,119547.07863840714
COUNTRY_0309,BRAND_E27B,18,129201.32040075952
COUNTRY_0309,BRAND_E27B,19,123855.63223420635
COUNTRY_0309,BRAND_E27B,20,122990.64863628526
COUNTRY_0309,BRAND_E27B,21,124222.89420032162
COUNTRY_0309,BRAND_E27B,22,121330.46239425712
COUNTRY_0309,BRAND_E27B,23,118095.31730095895
COUNTRY_0309,BRAND_ED43,0,3703713.1668255525
COUNTRY_0309,BRAND_ED43,1,3692289.342352042
COUNTRY_0309,BRAND_ED43,2,3515206.4043638175
COUNTRY_0309,BRAND_ED43,3,3645788.619870075
COUNTRY_0309,BRAND_ED43,4,3710661.5703046583
COUNTRY_0309,BRAND_ED43,5,3647955.3476466914
COUNTRY_0309,BRAND_ED43,6,3774797.3398457277
COUNTRY_0309,BRAND_ED43,7,3628703.372806193
COUNTRY_0309,BRAND_ED43,8,3451857.9634420564
COUNTRY_0309,BRAND_ED43,9,3716868.4870706033
COUNTRY_0309,BRAND_ED43,10,3578662.705745764
COUNTRY_0309,BRAND_ED43,11,3595418.7501782794
COUNTRY_0309,BRAND_ED43,12,3543862.153125965
COUNTRY_0309,BRAND_ED43,13,3569232.816975872
COUNTRY_0309,BRAND_ED43,14,3410841.119968039
COUNTRY_0309,BRAND_ED43,15,3534136.166785796
COUNTRY_0309,BRAND_ED43,16,3566574.9909185544
COUNTRY_0309,BRAND_ED43,17,3520392.295879384
COUNTRY_0309,BRAND_ED43,18,3651416.17313527
COUNTRY_0309,BRAND_ED43,19,3490721.6701852684
COUNTRY_0309,BRAND_ED43,20,3282817.7086933996
COUNTRY_0309,BRAND_ED43,21,3577879.366128396
COUNTRY_0309,BRAND_ED43,22,3352969.1959954174
COUNTRY_0309,BRAND_ED43,23,3446282.2972091553
COUNTRY_0309,BRAND_F7AB,0,5721896.287839657
COUNTRY_0309,BRAND_F7AB,1,5993091.263662546
COUNTRY_0309,BRAND_F7AB,2,5963930.158633455
COUNTRY_0309,BRAND_F7AB,3,5815560.583227938
COUNTRY_0309,BRAND_F7AB,4,5939492.883647923
COUNTRY_0309,BRAND_F7AB,5,5741700.404535591
COUNTRY_0309,BRAND_F7AB,6,5312270.489658212
COUNTRY_0309,BRAND_F7AB,7,5749393.039408073
COUNTRY_0309,BRAND_F7AB,8,5413453.406133156
COUNTRY_0309,BRAND_F7AB,9,5412891.384631887
COUNTRY_0309,BRAND_F7AB,10,5438361.5369758755
COUNTRY_0309,BRAND_F7AB,11,5372328.871627266
COUNTRY_0309,BRAND_F7AB,12,5019729.399292544
COUNTRY_0309,BRAND_F7AB,13,5117644.320299806
COUNTRY_0309,BRAND_F7AB,14,5183537.370642868
COUNTRY_0309,BRAND_F7AB,15,5140544.5359774055
COUNTRY_0309,BRAND_F7AB,16,5280591.720854119
COUNTRY_0309,BRAND_F7AB,17,5074576.901263257
COUNTRY_0309,BRAND_F7AB,18,4753608.786537752
COUNTRY_0309,BRAND_F7AB,19,5151930.661793657
COUNTRY_0309,BRAND_F7AB,20,4952440.860871757
COUNTRY_0309,BRAND_F7AB,21,4929089.36451526
COUNTRY_0309,BRAND_F7AB,22,4981419.02367934
COUNTRY_0309,BRAND_F7AB,23,5000908.032991765
COUNTRY_0309,BRAND_FB8A,0,2803289.690624219
COUNTRY_0309,BRAND_FB8A,1,2853719.6636960316
COUNTRY_0309,BRAND_FB8A,2,2660912.649100118
COUNTRY_0309,BRAND_FB8A,3,2384557.261487281
COUNTRY_0309,BRAND_FB8A,4,2474745.6257901043
COUNTRY_0309,BRAND_FB8A,5,2378911.64816301
COUNTRY_0309,BRAND_FB8A,6,2287369.439294289
COUNTRY_0309,BRAND_FB8A,7,2265579.6931000473
COUNTRY_0309,BRAND_FB8A,8,2160794.992433345
COUNTRY_0309,BRAND_FB8A,9,1962895.1170009312
COUNTRY_0309,BRAND_FB8A,10,1948751.1133627866
COUNTRY_0309,BRAND_FB8A,11,1969527.2940749137
COUNTRY_0309,BRAND_FB8A,12,1864552.2041573895
COUNTRY_0309,BRAND_FB8A,13,1896207.8330730037
COUNTRY_0309,BRAND_FB8A,14,1778926.860918825
COUNTRY_0309,BRAND_FB8A,15,1667356.0536906722
COUNTRY_0309,BRAND_FB8A,16,1748919.3259061815
COUNTRY_0309,BRAND_FB8A,17,1676189.6497162385
COUNTRY_0309,BRAND_FB8A,18,1650508.9791532275
COUNTRY_0309,BRAND_FB8A,19,1634098.929441783
COUNTRY_0309,BRAND_FB8A,20,1582848.3555971726
COUNTRY_0309,BRAND_FB8A,21,1433172.7610776513
COUNTRY_0309,BRAND_FB8A,22,1464146.754246464
COUNTRY_0309,BRAND_FB8A,23,1514291.7876141989
COUNTRY_06E4,BRAND_127A,0,4742.093516642915
COUNTRY_06E4,BRAND_127A,1,4533.5094893816595
COUNTRY_06E4,BRAND_127A,2,4546.532348080553
COUNTRY_06E4,BRAND_127A,3,4427.676756042206
COUNTRY_06E4,BRAND_127A,4,4062.543161186368
COUNTRY_06E4,BRAND_127A,5,3855.7094964233247
COUNTRY_06E4,BRAND_127A,6,3834.029003324937
COUNTRY_06E4,BRAND_127A,7,3692.2479800122546
COUNTRY_06E4,BRAND_127A,8,3773.499031413679
COUNTRY_06E4,BRAND_127A,9,3459.8954618714492
COUNTRY_06E4,BRAND_127A,10,3193.3256401202707
COUNTRY_06E4,BRAND_127A,11,3349.31910746228
COUNTRY_06E4,BRAND_127A,12,3147.900975764675
COUNTRY_06E4,BRAND_127A,13,3082.9507976570744
COUNTRY_06E4,BRAND_127A,14,2897.381041816276
COUNTRY_06E4,BRAND_127A,15,2777.7816539816986
COUNTRY_06E4,BRAND_127A,16,2484.462782820754
COUNTRY_06E4,BRAND_127A,17,2445.5855395944354
COUNTRY_06E4,BRAND_127A,18,2355.815539928229
COUNTRY_06E4,BRAND_127A,19,2260.981193087195
COUNTRY_06E4,BRAND_127A,20,2205.1544363894272
COUNTRY_06E4,BRAND_127A,21,1956.4218552290672
COUNTRY_06E4,BRAND_127A,22,1817.6406559015531
COUNTRY_06E4,BRAND_127A,23,1927.6346925898877
COUNTRY_06E4,BRAND_6582,0,41286.08837499361
COUNTRY_06E4,BRAND_6582,1,39802.86387071358
COUNTRY_06E4,BRAND_6582,2,37841.85971936665
COUNTRY_06E4,BRAND_6582,3,37464.2676358859
COUNTRY_06E4,BRAND_6582,4,34470.315456363656
COUNTRY_06E4,BRAND_6582,5,30549.73109438739
COUNTRY_06E4,BRAND_6582,6,32446.355980126482
COUNTRY_06E4,BRAND_6582,7,29767.204423089966
COUNTRY_06E4,BRAND_6582,8,28872.365808697166
COUNTRY_06E4,BRAND_6582,9,28276.423547910574
COUNTRY_06E4,BRAND_6582,10,26924.043418738955
COUNTRY_06E4,BRAND_6582,11,25018.256283704322
COUNTRY_06E4,BRAND_6582,12,24239.13090619472
COUNTRY_06E4,BRAND_6582,13,23475.639689071264
COUNTRY_06E4,BRAND_6582,14,22213.807156503757
COUNTRY_06E4,BRAND_6582,15,21889.72145392215
COUNTRY_06E4,BRAND_6582,16,20486.624105763047
COUNTRY_06E4,BRAND_6582,17,17846.200900271775
COUNTRY_06E4,BRAND_6582,18,19368.43796225861
COUNTRY_06E4,BRAND_6582,19,17256.271038938215
COUNTRY_06E4,BRAND_6582,20,16066.338807196546
COUNTRY_06E4,BRAND_6582,21,16098.902952868659
COUNTRY_06E4,BRAND_6582,22,14715.819743929775
COUNTRY_06E4,BRAND_6582,23,13268.301340213002
COUNTRY_06E4,BRAND_76DA,0,10486.271448669113
COUNTRY_06E4,BRAND_76DA,1,9993.519479780487
COUNTRY_06E4,BRAND_76DA,2,9701.619328057026
COUNTRY_06E4,BRAND_76DA,3,9536.032121124317
COUNTRY_06E4,BRAND_76DA,4,8811.299635305588
COUNTRY_06E4,BRAND_76DA,5,7987.928727404211
COUNTRY_06E4,BRAND_76DA,6,8942.311453705
COUNTRY_06E4,BRAND_76DA,7,8212.824793614911
COUNTRY_06E4,BRAND_76DA,8,8194.7562977128
COUNTRY_06E4,BRAND_76DA,9,8049.507548676447
COUNTRY_06E4,BRAND_76DA,10,7961.183934943961
COUNTRY_06E4,BRAND_76DA,11,7608.158411810707
COUNTRY_06E4,BRAND_76DA,12,7232.842463171456
COUNTRY_06E4,BRAND_76DA,13,7162.094586316595
COUNTRY_06E4,BRAND_76DA,14,6865.95201629504
COUNTRY_06E4,BRAND_76DA,15,6898.726084738019
COUNTRY_06E4,BRAND_76DA,16,6386.477524169437
COUNTRY_06E4,BRAND_76DA,17,5866.618088581597
COUNTRY_06E4,BRAND_76DA,18,6504.507831892072
COUNTRY_06E4,BRAND_76DA,19,5981.817141658804
COUNTRY_06E4,BRAND_76DA,20,6008.636734918196
COUNTRY_06E4,BRAND_76DA,21,5630.387099663592
COUNTRY_06E4,BRAND_76DA,22,5530.18413013719
COUNTRY_06E4,BRAND_76DA,23,5256.997563408442
COUNTRY_06E4,BRAND_8787,0,13018.048220909342
COUNTRY_06E4,BRAND_8787,1,13776.926595226549
COUNTRY_06E4,BRAND_8787,2,13308.361622115359
COUNTRY_06E4,BRAND_8787,3,13104.589790068603
COUNTRY_06E4,BRAND_8787,4,12992.35783794007
COUNTRY_06E4,BRAND_8787,5,12575.588757792033
COUNTRY_06E4,BRAND_8787,6,12119.952572192879
COUNTRY_06E4,BRAND_8787,7,11967.038410157058
COUNTRY_06E4,BRAND_8787,8,12015.13025798006
COUNTRY_06E4,BRAND_8787,9,11649.362336294107
COUNTRY_06E4,BRAND_8787,10,11833.173830927353
COUNTRY_06E4,BRAND_8787,11,11465.807497309788
COUNTRY_06E4,BRAND_8787,12,10576.60886306418
COUNTRY_06E4,BRAND_8787,13,11240.08735852719
COUNTRY_06E4,BRAND_8787,14,10792.714455249712
COUNTRY_06E4,BRAND_8787,15,10817.34976126304
COUNTRY_06E4,BRAND_8787,16,10691.880141039592
COUNTRY_06E4,BRAND_8787,17,10483.543832900763
COUNTRY_06E4,BRAND_8787,18,10134.645384225281
COUNTRY_06E4,BRAND_8787,19,10306.152078709287
COUNTRY_06E4,BRAND_8787,20,10339.599821668582
COUNTRY_06E4,BRAND_8787,21,10052.879108135838
COUNTRY_06E4,BRAND_8787,22,10506.671793804513
COUNTRY_06E4,BRAND_8787,23,10021.577890420198
COUNTRY_0C7D,BRAND_79B0,0,853301.9634713486
COUNTRY_0C7D,BRAND_79B0,1,886039.4731857043
COUNTRY_0C7D,BRAND_79B0,2,855504.4265390612
COUNTRY_0C7D,BRAND_79B0,3,828327.8742191972
COUNTRY_0C7D,BRAND_79B0,4,820954.4778973535
COUNTRY_0C7D,BRAND_79B0,5,804764.3937024908
COUNTRY_0C7D,BRAND_79B0,6,748713.9223945702
COUNTRY_0C7D,BRAND_79B0,7,746187.7624114694
COUNTRY_0C7D,BRAND_79B0,8,732456.62652947
COUNTRY_0C7D,BRAND_79B0,9,710571.2322060523
COUNTRY_0C7D,BRAND_79B0,10,706107.6755893207
COUNTRY_0C7D,BRAND_79B0,11,673687.0382265173
COUNTRY_0C7D,BRAND_79B0,12,619998.1691294642
COUNTRY_0C7D,BRAND_79B0,13,658836.5164215872
COUNTRY_0C7D,BRAND_79B0,14,633723.1580269568
COUNTRY_0C7D,BRAND_79B0,15,629666.706013669
COUNTRY_0C7D,BRAND_79B0,16,633662.7545610914
COUNTRY_0C7D,BRAND_79B0,17,620753.0103075911
COUNTRY_0C7D,BRAND_79B0,18,584093.3739029929
COUNTRY_0C7D,BRAND_79B0,19,600908.3970643743
COUNTRY_0C7D,BRAND_79B0,20,591393.5762177197
COUNTRY_0C7D,BRAND_79B0,21,591021.3682502267
COUNTRY_0C7D,BRAND_79B0,22,609345.9143858961
COUNTRY_0C7D,BRAND_79B0,23,592030.8580605692
COUNTRY_0C7D,BRAND_D9E0,6,615.7144156439632
COUNTRY_0C7D,BRAND_D9E0,7,574.9808382749719
COUNTRY_0C7D,BRAND_D9E0,8,536.0781754124275
COUNTRY_0C7D,BRAND_D9E0,9,532.1124148636599
COUNTRY_0C7D,BRAND_D9E0,10,498.7996103160734
COUNTRY_0C7D,BRAND_D9E0,11,474.2471802589626
COUNTRY_0C7D,BRAND_D9E0,12,453.44942607552565
COUNTRY_0C7D,BRAND_D9E0,13,374.78032336767535
COUNTRY_0C7D,BRAND_D9E0,14,347.7895721728406
COUNTRY_0C7D,BRAND_D9E0,15,358.5494613845177
COUNTRY_0C7D,BRAND_D9E0,16,333.9414922187058
COUNTRY_0C7D,BRAND_D9E0,17,336.03955835513244
COUNTRY_0C7D,BRAND_D9E0,18,321.72316682314477
COUNTRY_0C7D,BRAND_D9E0,19,324.80022353633854
COUNTRY_0C7D,BRAND_D9E0,20,320.2533653326504
COUNTRY_0C7D,BRAND_D9E0,21,330.9485439991376
COUNTRY_0C7D,BRAND_D9E0,22,328.4229932333273
COUNTRY_0C7D,BRAND_D9E0,23,335.5224179865876
COUNTRY_1007,BRAND_1147,0,201492.871712755
COUNTRY_1007,BRAND_1147,1,194243.69973693593
COUNTRY_1007,BRAND_1147,2,191513.63473989273
COUNTRY_1007,BRAND_1147,3,192996.05453006312
COUNTRY_1007,BRAND_1147,4,187287.36088848257
COUNTRY_1007,BRAND_1147,5,174334.2565039043
COUNTRY_1007,BRAND_1147,6,182464.43536761278
COUNTRY_1007,BRAND_1147,7,177375.60998647942
COUNTRY_1007,BRAND_1147,8,173868.86635225618
COUNTRY_1007,BRAND_1147,9,171706.0292604792
COUNTRY_1007,BRAND_1147,10,167056.1067608564
COUNTRY_1007,BRAND_1147,11,156176.44823443625
COUNTRY_1007,BRAND_1147,12,166182.101521764
COUNTRY_1007,BRAND_1147,13,161071.93226954315
COUNTRY_1007,BRAND_1147,14,159240.530368365
COUNTRY_1007,BRAND_1147,15,161262.03498595525
COUNTRY_1007,BRAND_1147,16,158873.07934732988
COUNTRY_1007,BRAND_1147,17,148707.60299152878
COUNTRY_1007,BRAND_1147,18,152920.36820394732
COUNTRY_1007,BRAND_1147,19,152707.9686277304
COUNTRY_1007,BRAND_1147,20,150948.492198886
COUNTRY_1007,BRAND_1147,21,150771.96422157413
COUNTRY_1007,BRAND_1147,22,147541.31941203028
COUNTRY_1007,BRAND_1147,23,137666.0301479863
COUNTRY_1007,BRAND_1F38,0,281268.3671220633
COUNTRY_1007,BRAND_1F38,1,284503.51577901514
COUNTRY_1007,BRAND_1F38,2,266983.4753683678
COUNTRY_1007,BRAND_1F38,3,247965.67427209145
COUNTRY_1007,BRAND_1F38,4,265986.92661817523
COUNTRY_1007,BRAND_1F38,5,255553.94176463893
COUNTRY_1007,BRAND_1F38,6,257815.8928691484
COUNTRY_1007,BRAND_1F38,7,260590.9949495474
COUNTRY_1007,BRAND_1F38,8,256816.40181961269
COUNTRY_1007,BRAND_1F38,9,233447.4546200445
COUNTRY_1007,BRAND_1F38,10,246912.41092423123
COUNTRY_1007,BRAND_1F38,11,248099.96565167437
COUNTRY_1007,BRAND_1F38,12,239070.7631084268
COUNTRY_1007,BRAND_1F38,13,245044.79499376527
COUNTRY_1007,BRAND_1F38,14,228525.943423483
COUNTRY_1007,BRAND_1F38,15,211073.56861296544
COUNTRY_1007,BRAND_1F38,16,228544.39845728327
COUNTRY_1007,BRAND_1F38,17,218143.42301685296
COUNTRY_1007,BRAND_1F38,18,219337.3387823688
COUNTRY_1007,BRAND_1F38,19,221369.85679696643
COUNTRY_1007,BRAND_1F38,20,219796.81514299795
COUNTRY_1007,BRAND_1F38,21,201509.60179715834
COUNTRY_1007,BRAND_1F38,22,209222.5432396389
COUNTRY_1007,BRAND_1F38,23,210480.49518019886
COUNTRY_1007,BRAND_4E10,6,258710.7097971704
COUNTRY_1007,BRAND_4E10,7,249567.24283886052
COUNTRY_1007,BRAND_4E10,8,248326.9124036786
COUNTRY_1007,BRAND_4E10,9,242492.560201605
COUNTRY_1007,BRAND_4E10,10,241763.46237620735
COUNTRY_1007,BRAND_4E10,11,239139.8635067553
COUNTRY_1007,BRAND_4E10,12,232733.61922247751
COUNTRY_1007,BRAND_4E10,13,237591.68754849737
COUNTRY_1007,BRAND_4E10,14,229482.0900420204
COUNTRY_1007,BRAND_4E10,15,233066.96384228684
COUNTRY_1007,BRAND_4E10,16,223087.70389781595
COUNTRY_1007,BRAND_4E10,17,211692.30525172537
COUNTRY_1007,BRAND_4E10,18,226956.4304221992
COUNTRY_1007,BRAND_4E10,19,214664.22631238433
COUNTRY_1007,BRAND_4E10,20,216226.4933852916
COUNTRY_1007,BRAND_4E10,21,216473.03818477938
COUNTRY_1007,BRAND_4E10,22,213717.634363188
COUNTRY_1007,BRAND_4E10,23,213560.20993152529
COUNTRY_1007,BRAND_5F02,6,448925.86240648455
COUNTRY_1007,BRAND_5F02,7,445887.0031203373
COUNTRY_1007,BRAND_5F02,8,470312.9326406981
COUNTRY_1007,BRAND_5F02,9,417319.21911893145
COUNTRY_1007,BRAND_5F02,10,402151.1736203229
COUNTRY_1007,BRAND_5F02,11,437295.04145587224
COUNTRY_1007,BRAND_5F02,12,410732.90831448487
COUNTRY_1007,BRAND_5F02,13,419090.6396435494
COUNTRY_1007,BRAND_5F02,14,420229.5821384175
COUNTRY_1007,BRAND_5F02,15,418098.2863522549
COUNTRY_1007,BRAND_5F02,16,418466.5388466066
COUNTRY_1007,BRAND_5F02,17,420512.24102211115
COUNTRY_1007,BRAND_5F02,18,429707.38084256434
COUNTRY_1007,BRAND_5F02,19,434707.1322943966
COUNTRY_1007,BRAND_5F02,20,444453.7804577795
COUNTRY_1007,BRAND_5F02,21,411186.972595203
COUNTRY_1007,BRAND_5F02,22,398021.7662939476
COUNTRY_1007,BRAND_5F02,23,431637.1381636047
COUNTRY_1007,BRAND_6F65,0,5265.173879079083
COUNTRY_1007,BRAND_6F65,1,4567.507078375744
COUNTRY_1007,BRAND_6F65,2,4562.812534172133
COUNTRY_1007,BRAND_6F65,3,4588.980053915334
COUNTRY_1007,BRAND_6F65,4,4430.065012631459
COUNTRY_1007,BRAND_6F65,5,4519.804741346125
COUNTRY_1007,BRAND_6F65,6,4326.8381087744865
COUNTRY_1007,BRAND_6F65,7,4133.8192398929805
COUNTRY_1007,BRAND_6F65,8,4291.80086064718
COUNTRY_1007,BRAND_6F65,9,4033.5690479146506
COUNTRY_1007,BRAND_6F65,10,4040.246382998552
COUNTRY_1007,BRAND_6F65,11,4056.2797783273963
COUNTRY_1007,BRAND_6F65,12,3987.749259542016
COUNTRY_1007,BRAND_6F65,13,3839.2313651792488
COUNTRY_1007,BRAND_6F65,14,3768.4031788702196
COUNTRY_1007,BRAND_6F65,15,3741.90091153502
COUNTRY_1007,BRAND_6F65,16,3679.1507165198664
COUNTRY_1007,BRAND_6F65,17,3775.742772116738
COUNTRY_1007,BRAND_6F65,18,3662.064660111649
COUNTRY_1007,BRAND_6F65,19,3464.248786169031
COUNTRY_1007,BRAND_6F65,20,3758.1270529989483
COUNTRY_1007,BRAND_6F65,21,3556.282267452691
COUNTRY_1007,BRAND_6F65,22,3567.234065898407
COUNTRY_1007,BRAND_6F65,23,3670.571400237015
COUNTRY_1007,BRAND_8E05,6,45226.169181531106
COUNTRY_1007,BRAND_8E05,7,45111.48576809238
COUNTRY_1007,BRAND_8E05,8,43356.72620322604
COUNTRY_1007,BRAND_8E05,9,43452.51037015317
COUNTRY_1007,BRAND_8E05,10,42845.352210341494
COUNTRY_1007,BRAND_8E05,11,39387.72503211285
COUNTRY_1007,BRAND_8E05,12,42921.06308296666
COUNTRY_1007,BRAND_8E05,13,40238.18433416657
COUNTRY_1007,BRAND_8E05,14,41052.77047566518
COUNTRY_1007,BRAND_8E05,15,40981.774593801965
COUNTRY_1007,BRAND_8E05,16,40906.40451517078
COUNTRY_1007,BRAND_8E05,17,40400.11076102557
COUNTRY_1007,BRAND_8E05,18,41152.264000509276
COUNTRY_1007,BRAND_8E05,19,42523.191163849624
COUNTRY_1007,BRAND_8E05,20,42457.44288817566
COUNTRY_1007,BRAND_8E05,21,41522.60394740811
COUNTRY_1007,BRAND_8E05,22,41407.405927639105
COUNTRY_1007,BRAND_8E05,23,38280.16157232255
COUNTRY_1007,BRAND_9925,0,973670.6219903296
COUNTRY_1007,BRAND_9925,1,856846.3186434358
COUNTRY_1007,BRAND_9925,2,865078.0543834843
COUNTRY_1007,BRAND_9925,3,822547.0139726393
COUNTRY_1007,BRAND_9925,4,782365.7414521192
COUNTRY_1007,BRAND_9925,5,750345.9259692305
COUNTRY_1007,BRAND_9925,6,759358.2229293562
COUNTRY_1007,BRAND_9925,7,684104.3586159227
COUNTRY_1007,BRAND_9925,8,680663.3422659143
COUNTRY_1007,BRAND_9925,9,667847.1678290227
COUNTRY_1007,BRAND_9925,10,634670.8964969803
COUNTRY_1007,BRAND_9925,11,630300.3501472254
COUNTRY_1007,BRAND_9925,12,601070.4381442845
COUNTRY_1007,BRAND_9925,13,550734.8171101498
COUNTRY_1007,BRAND_9925,14,561634.9585662924
COUNTRY_1007,BRAND_9925,15,549903.3877754601
COUNTRY_1007,BRAND_9925,16,528058.4340221107
COUNTRY_1007,BRAND_9925,17,518561.3675098214
COUNTRY_1007,BRAND_9925,18,525970.2491019536
COUNTRY_1007,BRAND_9925,19,467344.6506492177
COUNTRY_1007,BRAND_9925,20,455093.51741079206
COUNTRY_1007,BRAND_9925,21,451193.074555884
COUNTRY_1007,BRAND_9925,22,429853.42377628764
COUNTRY_1007,BRAND_9925,23,420110.09630229045
COUNTRY_1007,BRAND_EF25,6,119016.60910479903
COUNTRY_1007,BRAND_EF25,7,122893.0754465531
COUNTRY_1007,BRAND_EF25,8,116771.4532090213
COUNTRY_1007,BRAND_EF25,9,115376.50264539932
COUNTRY_1007,BRAND_EF25,10,114563.91950969568
COUNTRY_1007,BRAND_EF25,11,114150.82985606416
COUNTRY_1007,BRAND_EF25,12,108375.7006809078
COUNTRY_1007,BRAND_EF25,13,109064.19072858091
COUNTRY_1007,BRAND_EF25,14,110451.27196121358
COUNTRY_1007,BRAND_EF25,15,108311.9725203688
COUNTRY_1007,BRAND_EF25,16,110645.44561799506
COUNTRY_1007,BRAND_EF25,17,106732.61947725034
COUNTRY_1007,BRAND_EF25,18,98522.69729448503
COUNTRY_1007,BRAND_EF25,19,105061.06713713263
COUNTRY_1007,BRAND_EF25,20,97770.76312240194
COUNTRY_1007,BRAND_EF25,21,96486.2400159178
COUNTRY_1007,BRAND_EF25,22,93879.08275327539
COUNTRY_1007,BRAND_EF25,23,92731.05370284292
COUNTRY_1033,BRAND_3CB9,0,5763203.311629826
COUNTRY_1033,BRAND_3CB9,1,5481040.3380326005
COUNTRY_1033,BRAND_3CB9,2,5339254.923186287
COUNTRY_1033,BRAND_3CB9,3,5573668.547357525
COUNTRY_1033,BRAND_3CB9,4,5303055.225151122
COUNTRY_1033,BRAND_3CB9,5,5295116.424868156
COUNTRY_1033,BRAND_3CB9,6,5438853.4623365505
COUNTRY_1033,BRAND_3CB9,7,5429267.033893992
COUNTRY_1033,BRAND_3CB9,8,5250207.953381975
COUNTRY_1033,BRAND_3CB9,9,5127804.197010103
COUNTRY_1033,BRAND_3CB9,10,5202481.031236726
COUNTRY_1033,BRAND_3CB9,11,5163349.964781933
COUNTRY_1033,BRAND_3CB9,12,5093000.630530509
COUNTRY_1033,BRAND_3CB9,13,4983892.973583926
COUNTRY_1033,BRAND_3CB9,14,4781142.598145659
COUNTRY_1033,BRAND_3CB9,15,5120980.33286685
COUNTRY_1033,BRAND_3CB9,16,4921080.423783953
COUNTRY_1033,BRAND_3CB9,17,4991379.392444471
COUNTRY_1033,BRAND_3CB9,18,5094837.178663237
COUNTRY_1033,BRAND_3CB9,19,5001953.7721964205
COUNTRY_1033,BRAND_3CB9,20,4940059.859955664
COUNTRY_1033,BRAND_3CB9,21,4887503.541114499
COUNTRY_1033,BRAND_3CB9,22,4925062.566295392
COUNTRY_1033,BRAND_3CB9,23,4894851.189653679
COUNTRY_221C,BRAND_0721,0,100005.67655830774
COUNTRY_221C,BRAND_0721,1,98869.64367507931
COUNTRY_221C,BRAND_0721,2,95341.8955407383
COUNTRY_221C,BRAND_0721,3,96970.42145593073
COUNTRY_221C,BRAND_0721,4,90767.69183746085
COUNTRY_221C,BRAND_0721,5,84231.77797338895
COUNTRY_221C,BRAND_0721,6,90158.2619854473
COUNTRY_221C,BRAND_0721,7,85246.6231211815
COUNTRY_221C,BRAND_0721,8,84548.76902709354
COUNTRY_221C,BRAND_0721,9,83722.79946295558
COUNTRY_221C,BRAND_0721,10,83702.73346081167
COUNTRY_221C,BRAND_0721,11,81021.26511531298
COUNTRY_221C,BRAND_0721,12,81996.14090411663
COUNTRY_221C,BRAND_0721,13,80783.31857518533
COUNTRY_221C,BRAND_0721,14,79711.59673642582
COUNTRY_221C,BRAND_0721,15,81155.68694624126
COUNTRY_221C,BRAND_0721,16,75819.2915269203
COUNTRY_221C,BRAND_0721,17,69785.02408018132
COUNTRY_221C,BRAND_0721,18,75201.07360644352
COUNTRY_221C,BRAND_0721,19,71051.49914321353
COUNTRY_221C,BRAND_0721,20,71862.17539886256
COUNTRY_221C,BRAND_0721,21,70434.85131519871
COUNTRY_221C,BRAND_0721,22,69381.8143856042
COUNTRY_221C,BRAND_0721,23,66110.39417952181
COUNTRY_221C,BRAND_5CBB,0,3459.7857932855427
COUNTRY_221C,BRAND_5CBB,1,3304.6482446647638
COUNTRY_221C,BRAND_5CBB,2,3199.7737207533314
COUNTRY_221C,BRAND_5CBB,3,3185.013869041447
COUNTRY_221C,BRAND_5CBB,4,2944.5947834191134
COUNTRY_221C,BRAND_5CBB,5,2711.5713210870413
